Measure,Year,Value,Confidence
sales,2018,
sales,2017,
sales,2016,
sales,2015,
sales,2014,
sales,2018,
sales,2017,
sales,2016,
sales,2015,
sales,2014,
sales,2018,
sales,2017,
sales,2016,
sales,2015,
sales,2014,
sales,2018,
sales,2017,
sales,2016,
sales,2015,
sales,2014,
sales,2018,
sales,2017,
sales,2016,
sales,2015,
sales,2014,
sales,2018,
sales,2017,
sales,2016,
sales,2015,
sales,2014,
sales,2018,107006
sales,2017,107006
sales,2016,107006
sales,2015,107006
sales,2014,107006
income,2018,107006
income,2017,107006
income,2016,107006
income,2015,107006
income,2014,107006
